Month,Hashtag,Mention,Website
2011-12,None,None,None
2012-01,#Anonibet,@VirWoX,dlvr.it
2012-02,#Namecoin,@VirWoX,dlvr.it
2012-03,#Namecoin,@VirWoX,dlvr.it
2012-04,#Namecoin,@VirWoX,dlvr.it
2012-05,#Namecoin,@KILLINGMEINSIDE,dlvr.it
2012-06,#Namecoin,@apriliokevin,dlvr.it
2012-07,#trade,@VirWoX,dlvr.it
2012-08,#trade,@VirWoX,dlvr.it
2012-09,#trade,@VirWoX,dlvr.it
2012-10,#Namecoin,@VirWoX,dlvr.it
2012-11,#Namecoin,@VirWoX,dlvr.it
2012-12,#trade,@VirWoX,bit.ly
2013-01,#trade,@VirWoX,bit.ly
2013-02,#Jadwal_Blitz,@ALLEGRA_Ind,bit.ly
2013-03,#Jadwal_Blitz,@KabarBintaro,bit.ly
2013-04,#Jadwal_Blitz,@MtGox,bit.ly
2013-05,#Jadwal_Blitz,@MtGox,bit.ly
2013-06,#BTCUSD,@BFABandung,ShadowScripts.com
2013-07,#Hyipscript,@gmail,ShadowScripts.com
2013-08,#Hyipscript,@bitcoinAN,www.bitcoinstuff.co.uk
2013-09,#MtGox,@BFABandung,www.bitcoinstuff.co.uk
2013-10,#MtGox,@mtgox,www.bitcoinstuff.co.uk
2013-11,#MtGox,@mtgox,www.bitcoinstuff.co.uk
2013-12,#MtGox,@mtgox,www.bitcoinstuff.co.uk
2014-01,#MtGox,@mtgox,www.bitcoinstuff.co.uk
2014-02,#MtGox,@mtgox,www.projectcoin.org
2014-03,#BTCe,@bitstamp,www.projectcoin.org
2014-04,#buysellbitcoin,@bitstamp,www.projectcoin.org
2014-05,#India,@bitstamp,www.projectcoin.org
2014-06,#India,@bitstamp,www.projectcoin.org
2014-07,#BTCe,@bitstamp,www.projectcoin.org
2014-08,#BTCe,@bitstamp,www.projectcoin.org
2014-09,#BTCe,@bitstamp,www.projectcoin.org
2014-10,#ビットコイン,@bitstamp,www.projectcoin.org
2014-11,#VirCurex,@bitstamp,www.projectcoin.org
2014-12,#VirCurex,@bitstamp,www.projectcoin.org
2015-01,#India,@bitstamp,www.projectcoin.org
2015-02,#India,@bitstamp,bit.ly
2015-03,#India,@bitstamp,www.projectcoin.org
2015-04,#VirCurex,@bitstamp,www.projectcoin.org
2015-05,#India,@bitstamp,www.projectcoin.org
2015-06,#India,@bitstamp,www.projectcoin.org
2015-07,#India,@bitstamp,www.projectcoin.org
2015-08,#India,@MoneysEdge,www.projectcoin.org
2015-09,#RDD,@bitstamp,10xbtc.com
2015-10,#RDD,@bitstamp,www.bitapeso.com
2015-11,#RDD,@bitstamp,www.projectcoin.org
2015-12,#VirCurex,@bitstamp,www.projectcoin.org
2016-01,#VirCurex,@bitstamp,www.projectcoin.org
2016-02,#MMMExtra,@bitstamp,ift.tt
2016-03,#VirCurex,@bitstamp,www.projectcoin.org
2016-04,#VirCurex,@bitstamp,www.projectcoin.org
2016-05,#VirCurex,@bitstamp,www.projectcoin.org
2016-06,#Kobocoin,@bitstamp,bit.ly
2016-07,#Kobocoin,@bitstamp,bit.ly
2016-08,#Kobocoin,@bitstamp,bit.ly
2016-09,#Kobocoin,@bitstamp,bit.ly
2016-10,#Kobocoin,@bitstamp,bit.ly
2016-11,#Kobocoin,@bitstamp,bit.ly
2016-12,#blockchain,@bitstamp,ift.tt
2017-01,#bitfinex,@bitstamp,bit.ly
2017-02,#blockchain,@bitstamp,ift.tt
2017-03,#BTCe,@bitstamp,bit.ly
2017-04,#BTCe,@bitstamp,ift.tt
2017-05,#BTCe,@bitstamp,goo.gl
2017-06,#blockchain,@bitstamp,ift.tt
2017-07,#ビットコイン,@bitstamp,goo.gl
2017-08,#blockchain,@bitstamp,ift.tt
2017-09,#ETH,@bitstamp,goo.gl
2017-10,#Cryptocurrencies,@YouTube,ift.tt
2017-11,#bitstamp,@bitstamp,goo.gl
2017-12,#cryptocurrency,@YouTube,ift.tt
2018-01,#Kraken,@bitstamp,goo.gl
2018-02,#cryptocurrency,@YouTube,bit.ly
2018-03,#Kraken,@bitstamp,goo.gl
2018-04,#cryptocurrency,@YouTube,bit.ly
2018-05,#Kraken,@Chain,goo.gl
2018-06,#cryptocurrency,@YouTube,twitter.com
2018-07,#cryptocurrency,@YouTube,goo.gl
2018-08,#cryptocurrency,@bitcoin_reddit,bit.ly
2018-09,#cryptocurrency,@YouTube,bit.ly
2018-10,#cryptocurrency,@YouTube,bit.ly
2018-11,#cryptocurrency,@YouTube,twitter.com
2018-12,#cryptocurrency,@bitstamp,cointrend.jp
2019-01,#crypto,@YouTube,bit.ly
2019-02,#USD,@Bitso,cointrend.jp
2019-03,#cryptocurrency,@bitstamp,cointrend.jp
2019-04,#USD,@bitstamp,bit.ly
2019-05,#crypto,@bitstamp,cointrend.jp
